id,keyword
IATScore,association test
IATscores,association test
implicitMeasures,association test
KMgene,association test
POINT,association test
rareGE,association test
SCAT,association test
stmgp,association test
gyriq,association test
mcc,association test
BIGDAWG,association test
fat2Lpoly,association test
GEEaSPU,association test
LGEWIS,association test
Mega2R,association test
miLineage,association test
pedgene,association test
poolVIM,association test
rMVP,association test
RNOmni,association test
SKAT,association test
zfa,association test
aster,aster models
aster2,aster models
RobPer,astroparticle physics
GoodmanKruskal,asymmetric association
asymmetry,asymmetric data
bor,asymmetric data
coexist,asymmetric dispersal
PearsonICA,asymmetric distributions
AdjBQR,asymmetric laplace
ald,asymmetric laplace
bayesQR,asymmetric laplace
qrLMM,asymmetric laplace
qrNLMM,asymmetric laplace
StatPerMeCo,asymmetric loss
smacof,asymmetric mds
BayesMallows,asymptotic approximation
kSamples,asymptotic approximation
bife,asymptotic bias
tsxtreme,asymptotic dependence
csrplus,asymptotic distribution
fungible,asymptotic distribution
GofKmt,asymptotic distribution
TauStar,asymptotic distribution
portes,asymptotic distribution
bootruin,asymptotic normality
drtmle,asymptotic normality
StableEstim,asymptotic properties
RobAStBase,asymptotic statistics
BinGSD,asymptotic test
cvequality,asymptotic test
ForwardSearch,asymptotic theory
ALTopt,asymptotic variance
condGEE,asymptotic variance
FlexDir,asymptotic variance
gldrm,asymptotic variance
irtplay,asymptotic variance
ABPS,athlete biological passport
camsRad,atlantic ocean
downscale,atlas data
Thermimage,atmospheric attenuation
radsafer,atmospheric conditions
CorrectOverloadedPeaks,atmospheric pressure
kitagawa,atmospheric pressure
rpmodel,atmospheric pressure
CIAAWconsensus,atomic weights
marelac,atomic weights
AF,attributable fraction
AFheritability,attributable fraction
paf,attributable fraction
pifpaf,attributable fraction
averisk,attributable fraction
FluMoDL,attributable risk
LARisk,attributable risk
gjam,attribute data
hypersampleplan,attribute sampling
meteorits,atypical observations
spotifyr,audio features
trialr,augmented binary method
acrt,autocorrelated errors
artfima,autocovariance function
tsqn,autocovariance matrix
beadplexr,automated analysis
clustRcompaR,automated analysis
comato,automated analysis
santaR,automated analysis
Rdistance,automated detection
TSS.RESTREND,automated detection
gimme,automated identification
PersomicsArray,automated identification
quiddich,automated identification
MAP,automated phenotyping
caRpools,automated report
EpiSignalDetection,automated report
explore,automated report
edgar,automated system
shinytest,automated testing
RSDA,automatic classification
zooimage,automatic classification
GMDHreg,automatic control
ampd,automatic detection
biosignalEMG,automatic detection
DTSg,automatic detection
EpiSignalDetection,automatic detection
mcgfa,automatic detection
measuRing,automatic detection
cgraph,automatic differentiation
dual,automatic differentiation
glmmTMB,automatic differentiation
madness,automatic differentiation
PBSadmb,automatic differentiation
rjmcmc,automatic differentiation
rstan,automatic differentiation
StanHeaders,automatic differentiation
TMB,automatic differentiation
simmer,automatic monitoring
wNNSel,automatic procedure
clustcurv,automatic selection
gbutils,automatic selection
pendensity,automatic selection
robustgam,automatic selection
Spectrum,automatic selection
cymruservices,autonomous system
ARCensReg,autoregressive errors
ARpLMEC,autoregressive errors
DBfit,autoregressive errors
KoulMde,autoregressive errors
AutoregressionMDE,autoregressive models
blin,autoregressive models
gma,autoregressive models
gstar,autoregressive models
HSAR,autoregressive models
KoulMde,autoregressive models
MARSS,autoregressive models
rainfarmr,autoregressive models
TSMCP,autoregressive models
NNS,autoregressive models
MARX,autoregressive models
NHMSAR,autoregressive models
NTS,autoregressive models
pear,autoregressive models
pltesim,autoregressive models
RMAWGEN,autoregressive models
spANOVA,autoregressive models
spGARCH,autoregressive models
sphet,autoregressive models
VAR.etp,autoregressive models
VARtests,autoregressive models
ref.ICAR,autoregressive prior
Rtauchen,autoregressive processes
far,autoregressive processes
TAR,autoregressive processes
partialAR,autoregressive sequence
asus,auxiliary data
RNAseqNet,auxiliary data
shiftR,auxiliary data
sievePH,auxiliary data
simPop,auxiliary data
SuperPCA,auxiliary data
addhazard,auxiliary information
fastLink,auxiliary information
forestinventory,auxiliary information
GB2,auxiliary information
HMB,auxiliary information
SuperPCA,auxiliary information
CARS,auxiliary variables
RSSampling,auxiliary variables
bmem,auxiliary variables
NCSampling,auxiliary variables
NonProbEst,auxiliary variables
SGB,auxiliary variables
eoR,available data
finbif,available data
fitzRoy,available data
hansard,available data
irrNA,available data
medicare,available data
meteo,available data
miic,available data
PWFSLSmoke,available data
raw,available data
ropendata,available data
rtrends,available data
simfinR,available data
SimInf,available data
skynet,available data
stationaRy,available data
theiaR,available data
vMask,available data
EffectLiteR,average and conditional effects
replicateBE,average bioequivalence
SampleSizeMeans,average length
SampleSizeProportions,average length
APFr,average power
FDRsampsize,average power
pwrFDR,average power
FLightR,avian biology
incR,avian reproduction
labeling,axis labeling
bcRep,b cell
CascadeData,b cell
immuneSIM,b cell
mycobacrvR,b cell
scoper,b cell
CascadeData,b lymphocyte
GRTo,b values
cpk,back calculation
pcalg,backdoor criterion
pgam,backfitting algorithm
RBF,backfitting algorithm
EMSC,background correction
NormalGamma,background correction
rGammaGamma,background correction
rcosmo,background data
SBRect,background data
pcalg,background knowledge
youtubecaption,background knowledge
drLumi,background noise
echogram,background noise
FishResp,background respiration
Rbgs,background subtraction
abe,backward elimination
CovSel,backward elimination
CovSelHigh,backward elimination
geoGAM,backward elimination
RPEXE.RPEXT,backward elimination
varSelRF,backwards variable elimination
OTUtable,bacterial community
babar,bacterial growth
MGMS2,bacterial identification
MGMS2,bacterial species
DStree,bagged trees
BDEsize,balanced design
BalancedSampling,balanced sampling
SamplingBigData,balanced sampling
spsurvey,balanced sampling
depthTools,band depth
RcmdrPlugin.depthTools,band depth
IRATER,band recovery
CBT,bandit problem
lsbs,bandwidth matrix
Ake,bandwidth selection
baggedcv,bandwidth selection
cointReg,bandwidth selection
Conake,bandwidth selection
DOvalidation,bandwidth selection
kerdiest,bandwidth selection
Kernelheaping,bandwidth selection
kernhaz,bandwidth selection
lokern,bandwidth selection
lpdensity,bandwidth selection
lpme,bandwidth selection
lsbs,bandwidth selection
nprobust,bandwidth selection
plmm,bandwidth selection
PLRModels,bandwidth selection
plugdensity,bandwidth selection
rddensity,bandwidth selection
rdrobust,bandwidth selection
SCBmeanfd,bandwidth selection
spatstat,bandwidth selection
barsurf,bar plots
CarletonStats,bar plots
crblocks,bar plots
ggpval,bar plots
MDplot,bar plots
metaDigitise,bar plots
robvis,bar plots
statVisual,bar plots
vrmlgen,bar plots
rMR,barometric pressure
fExoticOptions,barrier options
vecsets,base set
baseflow,baseflow separation
SACCR,basel iii
afmToolkit,baseline correction
baseline,baseline correction
LCF,baseline correction
RGCxGC,baseline correction
spectralAnalysis,baseline correction
spftir,baseline correction
AF,baseline hazard
Copula.Markov.survival,baseline hazard
discfrail,baseline hazard
ELYP,baseline hazard
frailtyEM,baseline hazard
GSSE,baseline hazard
joint.Cox,baseline hazard
lclGWAS,baseline hazard
SCRSELECT,baseline hazard
simMSM,baseline hazard
SimSCRPiecewise,baseline hazard
simsurv,baseline hazard
straweib,baseline hazard
survivalMPL,baseline hazard
survPen,baseline hazard
SWIM,baseline model
bnma,baseline risk
tRophicPosition,baseline species
MALDIquant,baseline subtraction
cvcrand,baseline values
BSDA,basic statistics
HistDAWass,basic statistics
IRISMustangMetrics,basic statistics
lognorm,basic statistics
plinkQC,basic statistics
Rcmdr,basic statistics
rsae,basic unit
autoFRK,basis function
LatticeKrig,basis function
sssc,basis function
tsfgrnn,basis function
vanquish,basis function
geospt,basis function
geosptdb,basis function
KRLS,basis function
carcass,bat fatalities
GenEst,bat mortality
BatchExperiments,batch computing
BatchJobs,batch computing
pulsar,batch computing
sctransform,batch correction
bapred,batch effects
ELISAtools,batch effects
nanostringr,batch effects
ber,batch effects
gPCA,batch effects
iECAT,batch effects
MDimNormn,batch effects
MetNorm,batch effects
NormalizeMets,batch effects
QuantNorm,batch effects
SmartSVA,batch effects
swamp,batch effects
growthrates,batch experiments
ANN2,batch learning
enviPat,batch processing
ff,batch processing
linbin,batch processing
paws.compute,batch processing
R.devices,batch processing
rCAT,batch processing
Storm,batch processing
NBShiny,bayes classification
NBShiny2,bayes classification
e1071,bayes classifier
fastNaiveBayes,bayes classifier
naivebayes,bayes classifier
nbc4va,bayes classifier
ebdbNet,bayes estimation
FinePop,bayes estimator
BayesianPower,bayes factors
BayesNI,bayes factors
BFpack,bayes factors
LBLGXE,bayes factors
pCalibrate,bayes factors
rabhit,bayes factors
TBFmultinomial,bayes factors
wevid,bayes factors
bain,bayes factors
BAMMtools,bayes factors
BayesFactor,bayes factors
BayesRS,bayes factors
bayestestR,bayes factors
BayesVarSel,bayes factors
baymedr,bayes factors
bmass,bayes factors
bpnreg,bayes factors
bridgesampling,bayes factors
circglmbayes,bayes factors
FBFsearch,bayes factors
GPrank,bayes factors
HWEBayes,bayes factors
metaBMA,bayes factors
multinomineq,bayes factors
PAGWAS,bayes factors
varbvs,bayes factors
LPRelevance,bayes inference
deconvolveR,bayes methods
EBrank,bayes methods
geoBayes,bayes methods
jointNmix,bayes methods
LFDREmpiricalBayes,bayes methods
ebGenotyping,bayes methods
ebSNP,bayes methods
growthrate,bayes methods
SAVER,bayes methods
GPRMortality,bayes rule
TeachBayes,bayes rule
wru,bayes rule
eikosograms,bayes theorem
NNTbiomarker,bayes theorem
SOLOMON,bayes theorem
bayesCT,bayesian adaptive
BDP2,bayesian adaptive
basket,bayesian analysis
clinDR,bayesian analysis
jagsUI,bayesian analysis
babar,bayesian analysis
BALD,bayesian analysis
BAMMtools,bayesian analysis
bang,bayesian analysis
BANOVA,bayesian analysis
BayesBD,bayesian analysis
BayesFM,bayesian analysis
bayesm,bayesian analysis
bayespref,bayesian analysis
BayesTwin,bayesian analysis
BayLum,bayesian analysis
Bergm,bayesian analysis
bfw,bayesian analysis
BRugs,bayesian analysis
circglmbayes,bayesian analysis
conting,bayesian analysis
dirichletprocess,bayesian analysis
dlm,bayesian analysis
evdbayes,bayesian analysis
evidence,bayesian analysis
geoBayes,bayesian analysis
hBayesDM,bayesian analysis
hurdlr,bayesian analysis
MCMCprecision,bayesian analysis
mixlink,bayesian analysis
MNP,bayesian analysis
mrbsizeR,bayesian analysis
MVNBayesian,bayesian analysis
mvst,bayesian analysis
noncomplyR,bayesian analysis
parallelMCMCcombine,bayesian analysis
PLMIX,bayesian analysis
PrevMap,bayesian analysis
pscl,bayesian analysis
R2jags,bayesian analysis
rbart,bayesian analysis
revdbayes,bayesian analysis
rhierbaps,bayesian analysis
RJaCGH,bayesian analysis
RobustCalibration,bayesian analysis
tidyposterior,bayesian analysis
Ultimixt,bayesian analysis
bayesanova,bayesian anova
adeba,bayesian approach
BAYESDEF,bayesian approach
BayesGESM,bayesian approach
BayesianFROC,bayesian approach
BaySIC,bayesian approach
BCE,bayesian approach
bcgam,bayesian approach
bcpmeta,bayesian approach
bioinactivation,bayesian approach
BVSNLP,bayesian approach
CausalImpact,bayesian approach
chromoR,bayesian approach
DDPGPSurv,bayesian approach
GSM,bayesian approach
HSROC,bayesian approach
MANCIE,bayesian approach
missingHE,bayesian approach
monomvn,bayesian approach
PCDimension,bayesian approach
placer,bayesian approach
ref.ICAR,bayesian approach
survHE,bayesian approach
tRophicPosition,bayesian approach
xseq,bayesian approach
BaBooN,bayesian bootstrap
bayesboot,bayesian bootstrap
lmboot,bayesian bootstrap
calibrator,bayesian calibration
cmce,bayesian calibration
bacistool,bayesian classification
BCBCSF,bayesian classification
cld3,bayesian classifier
DIRECT,bayesian clustering
mcclust,bayesian clustering
mixdir,bayesian clustering
PReMiuM,bayesian clustering
abcADM,bayesian computation
abcrf,bayesian computation
